year,position,place,link
Jul 2022 - Present,MITACS Research Intern,"Lakehead University, Ontario, Canada",https://www.lakeheadu.ca/
May 2022 - Sep 2022,Media and Data Science Lab Research Intern,Adobe Research,https://research.adobe.com/
Aug 2021 - Dec 2021,Research Intern,"University of Copenhagen, Denmark",https://www.ku.dk/english/
Jul 2021 - Dec 2021,Research Intern,"Agency for Science, Technology and Research (A*STAR), Singapore",https://research.a-star.edu.sg/
Jun 2021 - Aug 2022,General Secretary,The Research Society MIT,http://www.researchsocietymit.com/
Aug 2020 - Present,Core Committee Member,Association for Computing Machinery(ACM and ACM-W),https://acmw-manipal.github.io/
