date, desc, link
2022-08-26,"Gave an invited talk at ACM-W, Manipal on Guide to Research Internships",https://www.instagram.com/p/ChrD0HWLQYl/
2022-06-28,"Came Second Runners up in #ShowYourSkill(Coursera) where we participated in the Research & Reports Track and creating a NLP augmented Machine Learning Application for women safety.",https://drive.google.com/file/d/1OMFkMCByLWTMkdcqSCcgHD6fUvjh9MzX/view?usp=sharing
2022-03-06,"Gave an invited talk at Research Society MIT on Paving your Research Journey - A guide for undergraduate students",https://www.youtube.com/watch?v=7wdH6-XxIRM
2022-03-05,"Gave an invited talk at ACM-W, Manipal for the the Search for Research Event conducted to inspire and guide girls from all over India to pursue research",https://www.instagram.com/p/Ca4Wr_EKSIM/
2021-12-10,"Received the Mitacs Globalink Research Internship(GRI) Award which is a 12-week paid internship program inviting students to undertake research projects at Canadian Universities",https://www.mitacs.ca/en/programs/globalink/globalink-research-internship
2021-11-22,"Received the Adobe India WIT 2022 Scholarship (one out of six girls selected all over India).",https://research.adobe.com/adobe-india-women-in-technology-scholarship/india-scholarship-winners/
2020-08-14,"Completed the Microsoft Technology Associate Certification for Introduction to Programming using Python.",https://drive.google.com/file/d/1NwwTThxOdMG13ZUoGLqTUpPCPVEd4GRZ/view?usp=sharing
